t_s,mode,v,i,soc_cc,dvdi,note
4144.271,discharge,3.58322,0.82974,0.45488,,
4146.873,discharge,3.58299,0.82974,0.45451,,
4149.475,discharge,3.58292,0.82974,0.45415,,
4152.077,discharge,3.58269,0.82974,0.45379,,
4154.679,discharge,3.58247,0.82974,0.45343,,
4157.281,discharge,3.58232,0.82974,0.45307,,
4159.883,discharge,3.58209,0.82974,0.45271,,
4162.532,discharge,3.58194,0.82974,0.45235,,
4165.135,discharge,3.58179,0.82974,0.45199,,
4167.737,discharge,3.58156,0.82974,0.45163,,
4170.339,discharge,3.58141,0.82974,0.45127,,
4172.941,discharge,3.58118,0.82986,0.45091,,
4175.543,discharge,3.58102,0.82986,0.45055,,
4178.145,discharge,3.58080,0.82986,0.45019,,
4180.747,discharge,3.58064,0.82986,0.44983,,
4183.349,discharge,3.58049,0.82986,0.44947,,
4185.951,discharge,3.58026,0.82986,0.44911,,
4190.205,perturb_low,3.61101,0.33052,0.44860,,step_to_0.333A
4192.857,perturb_high,3.58148,0.82986,0.44860,-0.05914,step_to_0.833A
4192.857,discharge,3.58102,0.82986,0.44860,,
