cycle_id,round_id,step_id,direction,c_rate,c_rate_A,v_start,v_end,ah,q_actual_mAh,q_retention_pct,t_start_iso,duration_s,cumulative_ah,csv_path,note
178,37,321,storage_charge,0.50,0.8325,3.0554,3.9003,-0.49200,-492.00,0.000,2026-06-18T11:51:42,5914.6,295.85765,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round037_cyc178_storage_charge_0.5C_20260618_115142.csv,term → park@3.90V
179,38,322,charge,0.50,0.8325,3.8683,4.2003,-1.17211,-1172.11,0.000,2026-06-19T00:28:50,2626.9,297.02976,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc179_charge_0.5C_20260619_002850.csv,term
179,38,323,discharge,0.50,0.8325,4.1229,2.4887,1.61548,1615.48,97.026,2026-06-19T01:42:37,7360.9,298.64524,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc179_discharge_0.5C_20260619_014237.csv,cutoff
180,38,324,charge,0.50,0.8325,3.0322,4.2002,-0.00622,-6.22,0.000,2026-06-19T04:15:18,7681.6,298.65146,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc180_charge_0.5C_20260619_041518.csv,term
180,38,325,discharge,1.00,1.6650,4.0711,2.4500,1.61515,1615.15,97.006,2026-06-19T06:53:20,3702.4,300.26660,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc180_discharge_1.0C_20260619_065320.csv,cutoff
181,38,326,charge,0.50,0.8325,2.9980,4.2003,-0.00701,-7.01,0.000,2026-06-19T08:25:02,7671.1,300.27361,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc181_charge_0.5C_20260619_082502.csv,term
181,38,327,discharge,1.50,2.4975,4.0183,2.4325,1.61391,1613.91,96.932,2026-06-19T11:02:53,2471.6,301.88752,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc181_discharge_1.5C_20260619_110253.csv,cutoff
182,38,328,charge,0.50,0.8325,3.0326,4.2004,-0.01168,-11.68,0.000,2026-06-19T12:14:05,7663.0,301.89920,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc182_charge_0.5C_20260619_121405.csv,term
182,38,329,discharge,2.00,3.3300,3.9635,2.4558,1.60848,1608.48,96.605,2026-06-19T14:51:48,1849.9,303.50768,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc182_discharge_2.0C_20260619_145148.csv,cutoff
183,38,330,storage_charge,0.50,0.8325,3.0737,3.9003,-0.49497,-494.97,0.000,2026-06-19T15:52:38,5906.5,304.00265,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round038_cyc183_storage_charge_0.5C_20260619_155238.csv,term → park@3.90V
184,39,331,charge,0.50,0.8325,3.1314,4.2008,-0.01667,-16.67,0.000,2026-07-06T21:24:04,7656.3,304.01932,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round039_cyc184_charge_0.5C_20260706_212404.csv,term
185,40,332,charge,0.50,0.8325,3.6619,4.2011,-0.77460,-774.60,0.000,2026-07-07T01:13:32,4340.0,304.79392,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round040_cyc185_charge_0.5C_20260707_011332.csv,term
185,40,333,discharge,0.50,0.8325,4.1222,2.4848,1.59960,1599.60,96.072,2026-07-07T02:55:52,7287.9,306.39352,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round040_cyc185_discharge_0.5C_20260707_025552.csv,cutoff_during_perturb
186,40,334,charge,0.50,0.8325,2.9765,4.2008,-0.00989,-9.89,0.000,2026-07-07T05:27:20,7662.5,306.40341,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round040_cyc186_charge_0.5C_20260707_052720.csv,term
186,40,335,discharge,1.00,1.6650,4.0703,2.4504,1.60548,1605.48,96.425,2026-07-07T08:05:03,3681.7,308.00889,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round040_cyc186_discharge_1.0C_20260707_080503.csv,cutoff
187,40,336,charge,0.50,0.8325,3.0041,4.2011,-0.01022,-10.22,0.000,2026-07-07T09:36:24,7654.6,308.01911,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round040_cyc187_charge_0.5C_20260707_093624.csv,term
187,40,337,discharge,1.50,2.4975,4.0202,2.4805,1.60904,1609.04,96.639,2026-07-07T12:13:59,2464.6,309.62815,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round040_cyc187_discharge_1.5C_20260707_121359.csv,cutoff
188,40,338,charge,0.50,0.8325,3.0952,4.2011,-0.01185,-11.85,0.000,2026-07-07T13:25:04,7644.3,309.63999,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round040_cyc188_charge_0.5C_20260707_132504.csv,term
188,40,339,discharge,2.00,3.3300,3.9720,2.4242,1.61121,1611.21,96.770,2026-07-07T16:02:28,1852.7,311.25121,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round040_cyc188_discharge_2.0C_20260707_160228.csv,cutoff
189,41,340,charge,0.50,0.8325,3.1524,4.2008,-0.01619,-16.19,0.000,2026-07-07T21:08:42,7641.6,311.26740,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round041_cyc189_charge_0.5C_20260707_210842.csv,term
189,41,341,discharge,0.50,0.8325,4.1217,2.4983,1.60319,1603.19,96.288,2026-07-07T23:46:04,7411.9,312.87060,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round041_cyc189_discharge_0.5C_20260707_234604.csv,cutoff_during_perturb
190,41,342,charge,0.50,0.8325,3.0290,4.2009,-0.00749,-7.49,0.000,2026-07-08T02:19:36,7671.3,312.87808,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round041_cyc190_charge_0.5C_20260708_021936.csv,term
190,41,343,discharge,1.00,1.6650,4.0711,2.4734,1.60977,1609.77,96.683,2026-07-08T04:57:27,3764.9,314.48785,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round041_cyc190_discharge_1.0C_20260708_045727.csv,cutoff
191,41,344,charge,0.50,0.8325,3.0101,4.2010,-0.01006,-10.06,0.000,2026-07-08T06:30:12,7661.5,314.49791,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round041_cyc191_charge_0.5C_20260708_063012.csv,term
191,41,345,discharge,1.50,2.4975,4.0184,2.4636,1.60953,1609.53,96.669,2026-07-08T09:07:54,2520.3,316.10744,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round041_cyc191_discharge_1.5C_20260708_090754.csv,cutoff
192,41,346,charge,0.50,0.8325,3.0433,4.2006,-0.01530,-15.30,0.000,2026-07-08T10:19:54,7648.8,316.12274,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round041_cyc192_charge_0.5C_20260708_101954.csv,term
192,41,347,discharge,2.00,3.3300,3.9671,2.4832,1.60668,1606.68,96.497,2026-07-08T12:57:23,1889.0,317.72942,/home/jackhung/Desktop/AI/SOC_RESEARCH/TEST/data/round041_cyc192_discharge_2.0C_20260708_125723.csv,cutoff
